"STATE","COUNTY","SUMLEV","NAME","CENSUS2020","POPESTIMATE042020","HUBasedPop042020","Error","PctError","AbsPctError","Error_HUBasedPop","PctError_HUBasedPop","AbsPctError_HUBasedPop"
"39","013","050","Belmont County",66497,66233,69859.678560424,-264,-0.397010391446231,0.397010391446231,3362.67856042398,5.05688761962793,5.05688761962793
"39","015","050","Brown County",43676,43482,48076.1892326027,-194,-0.444179869951461,0.444179869951461,4400.18923260272,10.0746158819551,10.0746158819551
"39","017","050","Butler County",390357,385348,381577.245425791,-5009,-1.2831843671306,1.2831843671306,-8779.75457420904,-2.2491602748789,2.2491602748789
"39","019","050","Carroll County",26721,26937,28668.0353258886,216,0.808352980801617,0.808352980801617,1947.03532588862,7.28653615466719,7.28653615466719
"39","021","050","Champaign County",38714,38984,40395.3500029838,270,0.697422121196466,0.697422121196466,1681.35000298383,4.34300253909135,4.34300253909135
"39","023","050","Clark County",136001,133888,137922.31626506,-2113,-1.55366504658054,1.55366504658054,1921.31626506025,1.41272216017547,1.41272216017547
"39","025","050","Clermont County",208601,207391,206700.752092245,-1210,-0.580054745662772,0.580054745662772,-1900.24790775529,-0.910948608949758,0.910948608949758
"39","027","050","Clinton County",42018,41980,42319.613191419,-38,-0.0904374315769432,0.0904374315769432,301.613191418961,0.717819009517257,0.717819009517257
"39","029","050","Columbiana County",101877,101351,107279.6801665,-526,-0.516308882279612,0.516308882279612,5402.68016650031,5.3031402244867,5.3031402244867
"39","031","050","Coshocton County",36612,36500,36625.6754306437,-112,-0.305910630394406,0.305910630394406,13.6754306436997,0.0373523179386531,0.0373523179386531
"39","033","050","Crawford County",42025,41385,43377.0188922497,-640,-1.52290303390839,1.52290303390839,1352.01889224972,3.21717761391961,3.21717761391961
"39","035","050","Cuyahoga County",1264817,1230610,1270020.33926216,-34207,-2.70450191608747,2.70450191608747,5203.33926216397,0.411390680403882,0.411390680403882
"39","037","050","Darke County",51881,51240,53818.4517661549,-641,-1.23551974711359,1.23551974711359,1937.45176615493,3.73441484581048,3.73441484581048
"39","039","050","Defiance County",38286,37859,39280.3094398278,-427,-1.11529018440161,1.11529018440161,994.309439827826,2.59705751404646,2.59705751404646
"39","041","050","Delaware County",214124,212722,203645.086299388,-1402,-0.654760792811642,0.654760792811642,-10478.9137006118,-4.89385295464861,4.89385295464861
"39","043","050","Erie County",75622,73888,77221.8507928118,-1734,-2.29298352331332,2.29298352331332,1599.85079281185,2.11558910477354,2.11558910477354
"39","045","050","Fairfield County",158921,159298,155840.491685975,377,0.237224784641426,0.237224784641426,-3080.5083140248,-1.93838971188503,1.93838971188503
"39","047","050","Fayette County",28951,28573,29532.6930349827,-378,-1.30565438154122,1.30565438154122,581.693034982665,2.00923296253209,2.00923296253209
"39","049","050","Franklin County",1323807,1323855,1251143.24650459,48,0.0036259061932744,0.0036259061932744,-72663.7534954124,-5.48899903803292,5.48899903803292
"39","051","050","Fulton County",42713,41985,43247.4543574424,-728,-1.70439912907077,1.70439912907077,534.45435744241,1.25126860075951,1.25126860075951
"39","053","050","Gallia County",29220,29826,30908.1263550865,606,2.07392197125257,2.07392197125257,1688.12635508651,5.77729758756505,5.77729758756505
"39","055","050","Geauga County",95397,93369,95735.8827163869,-2028,-2.12585301424573,2.12585301424573,338.882716386914,0.355234144036934,0.355234144036934
"39","057","050","Greene County",167966,170008,169742.020808605,2042,1.21572222949883,1.21572222949883,1776.02080860481,1.05736923460987,1.05736923460987
"39","059","050","Guernsey County",38438,38816,40497.2439952066,378,0.983401841927259,0.983401841927259,2059.24399520658,5.35731306313175,5.35731306313175
"39","061","050","Hamilton County",830639,818621,811248.031974179,-12018,-1.44683791635115,1.44683791635115,-19390.968025821,-2.33446395194796,2.33446395194796
"39","063","050","Hancock County",74920,75519,78319.9779981313,599,0.799519487453284,0.799519487453284,3399.97799813135,4.53814468517265,4.53814468517265
"39","065","050","Hardin County",30696,31460,32437.476259542,764,2.48892363825906,2.48892363825906,1741.47625954199,5.67330029822122,5.67330029822122
"39","067","050","Harrison County",14483,15030,15683.0932026944,547,3.77684181454119,3.77684181454119,1200.09320269443,8.28621972446611,8.28621972446611
"39","069","050","Henry County",27662,26925,28698.4970325169,-737,-2.66430482250018,2.66430482250018,1036.49703251692,3.74700684157662,3.74700684157662
"39","071","050","Highland County",43317,43282,43474.5403899721,-35,-0.0807996860355057,0.0807996860355057,157.540389972142,0.363691829933149,0.363691829933149
"39","073","050","Hocking County",28050,28151,29403.6653243848,101,0.360071301247772,0.360071301247772,1353.66532438479,4.82590133470512,4.82590133470512
"39","075","050","Holmes County",44223,44016,42038.504609981,-207,-0.468082219659453,0.468082219659453,-2184.49539001903,-4.93972681640556,4.93972681640556
"39","077","050","Huron County",58565,58064,59906.618376662,-501,-0.855459745581832,0.855459745581832,1341.61837666204,2.29081939155133,2.29081939155133
"39","079","050","Jackson County",32653,32476,34195.9624323027,-177,-0.542063516369093,0.542063516369093,1542.96243230274,4.72533130892334,4.72533130892334
"39","081","050","Jefferson County",65249,65121,68726.3059912887,-128,-0.196171588836611,0.196171588836611,3477.30599128873,5.32928625923574,5.32928625923574
"39","083","050","Knox County",62721,62401,63256.9003543135,-320,-0.510195947130945,0.510195947130945,535.900354313468,0.854419340114902,0.854419340114902
"39","085","050","Lake County",232603,229745,235708.737080805,-2858,-1.22870298319454,1.22870298319454,3105.7370808055,1.33520938285641,1.33520938285641
"39","087","050","Lawrence County",58240,59214,62326.5550523532,974,1.67239010989011,1.67239010989011,4086.55505235318,7.01674974648554,7.01674974648554
"39","089","050","Licking County",178519,177945,171429.798398153,-574,-0.321534402500574,0.321534402500574,-7089.20160184716,-3.97111881751923,3.97111881751923
"39","091","050","Logan County",46150,45419,46609.5618258694,-731,-1.5839653304442,1.5839653304442,459.561825869358,0.99580027273967,0.99580027273967
"39","093","050","Lorain County",312964,311797,316750.853859354,-1167,-0.372886338364796,0.372886338364796,3786.85385935364,1.20999663199398,1.20999663199398
"39","095","050","Lucas County",431279,428666,445223.134392735,-2613,-0.605872300761224,0.605872300761224,13944.1343927355,3.23320504655582,3.23320504655582
"39","097","050","Madison County",43824,44634,44427.3332915046,810,1.84830230010953,1.84830230010953,603.333291504576,1.37671890175378,1.37671890175378
"39","099","050","Mahoning County",228614,226551,237432.062882846,-2063,-0.902394429037592,0.902394429037592,8818.06288284584,3.85718411070444,3.85718411070444
"39","101","050","Marion County",65359,64911,66602.9595832585,-448,-0.685445003748527,0.685445003748527,1243.95958325849,1.9032720562715,1.9032720562715
"39","103","050","Medina County",182470,180792,184036.640826238,-1678,-0.919603222447526,0.919603222447526,1566.64082623844,0.858574464974207,0.858574464974207
"39","105","050","Meigs County",22210,22728,23883.8276879078,518,2.33228275551553,2.33228275551553,1673.82768790777,7.53636959886433,7.53636959886433
"39","107","050","Mercer County",42528,41272,42424.3335412532,-1256,-2.95334838224229,2.95334838224229,-103.666458746811,-0.243760484261689,0.243760484261689
"39","109","050","Miami County",108774,107428,102892.128756723,-1346,-1.23742806185302,1.23742806185302,-5881.87124327745,-5.40742387268782,5.40742387268782
"39","111","050","Monroe County",13385,13625,14466.6284694687,240,1.79305192379529,1.79305192379529,1081.62846946868,8.0809000333857,8.0809000333857
"39","113","050","Montgomery County",537309,532022,535835.458996126,-5287,-0.983977562259333,0.983977562259333,-1473.54100387369,-0.274244616016796,0.274244616016796
"39","115","050","Morgan County",13802,14347,15380.5521044625,545,3.9487030865092,3.9487030865092,1578.55210446247,11.4371258112047,11.4371258112047
"39","117","050","Morrow County",34950,35392,35523.7142352526,442,1.26466380543634,1.26466380543634,573.714235252563,1.64152857010747,1.64152857010747
"39","119","050","Muskingum County",86410,86058,85758.1868270392,-352,-0.407360259229256,0.407360259229256,-651.813172960756,-0.754326088370276,0.754326088370276
"39","121","050","Noble County",14115,14389,15100.5584930601,274,1.94119730782855,1.94119730782855,985.558493060145,6.98234851618948,6.98234851618948
"39","123","050","Ottawa County",40364,40342,42752.8343485739,-22,-0.0545040134773561,0.0545040134773561,2388.83434857388,5.91822997862918,5.91822997862918
"39","125","050","Paulding County",18806,18659,19766.9338058763,-147,-0.781665425927895,0.781665425927895,960.933805876299,5.10971926978783,5.10971926978783
"39","127","050","Perry County",35408,36201,36540.7457092129,793,2.23960686850429,2.23960686850429,1132.74570921286,3.1991236703933,3.1991236703933
"39","129","050","Pickaway County",58539,58636,57043.7948380424,97,0.165701498146535,0.165701498146535,-1495.2051619576,-2.55420345745162,2.55420345745162
"39","131","050","Pike County",27088,27730,30085.2511466967,642,2.37005316007088,2.37005316007088,2997.25114669671,11.0648669030446,11.0648669030446
"39","133","050","Portage County",161791,162597,167415.977709933,806,0.498173569605231,0.498173569605231,5624.97770993269,3.47669382717994,3.47669382717994
"39","135","050","Preble County",40999,40848,42391.0425543813,-151,-0.36830166589429,0.36830166589429,1392.04255438126,3.39530855479709,3.39530855479709
"39","137","050","Putnam County",34451,33711,35242.2533323622,-740,-2.14797828800325,2.14797828800325,791.253332362154,2.29674997057314,2.29674997057314
"39","139","050","Richland County",124936,121065,123238.633356533,-3871,-3.0983863738234,3.0983863738234,-1697.3666434668,-1.35858891229653,1.35858891229653
"39","141","050","Ross County",77093,76485,77753.5797642375,-608,-0.78865785479875,0.78865785479875,660.579764237511,0.856860887807597,0.856860887807597
"39","143","050","Sandusky County",58896,58409,60883.6476071388,-487,-0.826881282260255,0.826881282260255,1987.64760713879,3.37484312540544,3.37484312540544
"39","145","050","Scioto County",74008,74543,80509.1618421053,535,0.722894822181386,0.722894822181386,6501.16184210526,8.78440417536652,8.78440417536652
"39","147","050","Seneca County",55069,55015,56968.8334231582,-54,-0.0980587989613031,0.0980587989613031,1899.83342315825,3.44991451298961,3.44991451298961
"39","149","050","Shelby County",48230,48403,50319.8377588428,173,0.358697905867717,0.358697905867717,2089.83775884276,4.33306605607041,4.33306605607041
"39","151","050","Stark County",374853,370173,380630.311966588,-4680,-1.24848940784788,1.24848940784788,5777.31196658796,1.54122068293117,1.54122068293117
"39","153","050","Summit County",540428,539638,544914.878136844,-790,-0.146180434766518,0.146180434766518,4486.87813684414,0.830245312390206,0.830245312390206
"39","155","050","Trumbull County",201977,197194,209062.430562055,-4783,-2.36809141634939,2.36809141634939,7085.4305620548,3.50803832221233,3.50803832221233
"39","157","050","Tuscarawas County",93263,91853,92651.7785460243,-1410,-1.51185357537287,1.51185357537287,-611.221453975682,-0.655374000381376,0.655374000381376
"39","159","050","Union County",62784,59754,61503.2183127572,-3030,-4.82607033639144,4.82607033639144,-1280.7816872428,-2.03998102580721,2.03998102580721
"39","161","050","Van Wert County",28931,28179,28955.0115707719,-752,-2.59928796101068,2.59928796101068,24.0115707719124,0.0829959931281752,0.0829959931281752
"39","163","050","Vinton County",12800,12987,13421.4594594595,187,1.4609375,1.4609375,621.45945945946,4.85515202702703,4.85515202702703
"39","165","050","Warren County",242337,237769,239179.228877906,-4568,-1.88497835658608,1.88497835658608,-3157.77112209381,-1.30304952281072,1.30304952281072
"39","167","050","Washington County",59771,59747,61442.891928093,-24,-0.0401532515768517,0.0401532515768517,1671.89192809305,2.79716238325116,2.79716238325116
"39","169","050","Wayne County",116894,115747,117576.0008506,-1147,-0.98123085872671,0.98123085872671,682.000850599783,0.58343529231593,0.58343529231593
"39","171","050","Williams County",37102,36611,37640.7073360926,-491,-1.32337879359603,1.32337879359603,538.707336092615,1.45196306423539,1.45196306423539
"39","173","050","Wood County",132248,131111,127483.658691946,-1137,-0.859748351581876,0.859748351581876,-4764.34130805403,-3.60258099030158,3.60258099030158
"39","175","050","Wyandot County",21900,21712,22849.7215805471,-188,-0.858447488584475,0.858447488584475,949.72158054711,4.3366282216763,4.3366282216763
"40","001","050","Adair County",19495,22051,23392.8799649852,2556,13.1110541164401,13.1110541164401,3897.87996498523,19.9942547575544,19.9942547575544
"40","003","050","Alfalfa County",5699,5719,5543.0083303151,20,0.350938761186173,0.350938761186173,-155.991669684897,-2.73717616572902,2.73717616572902
"40","005","050","Atoka County",14143,13899,14448.2100920343,-244,-1.72523509863537,1.72523509863537,305.210092034275,2.15802935752156,2.15802935752156
"40","007","050","Beaver County",5049,5248,5673.99550561798,199,3.94137452960982,3.94137452960982,624.995505617977,12.3785998339865,12.3785998339865
"40","009","050","Beckham County",22410,21603,23088.9706614141,-807,-3.60107095046854,3.60107095046854,678.97066141406,3.02976644986193,3.02976644986193
"40","011","050","Blaine County",8735,9474,11945.2993839045,739,8.46021751574127,8.46021751574127,3210.29938390451,36.7521394837379,36.7521394837379
"40","013","050","Bryan County",46067,48804,44875.9027976312,2737,5.94134629995441,5.94134629995441,-1191.0972023688,-2.58557579692361,2.58557579692361
"40","015","050","Caddo County",26945,28777,29855.0688684271,1832,6.79903507144183,6.79903507144183,2910.06886842706,10.8000329130713,10.8000329130713
"40","017","050","Canadian County",154405,152155,126080.485341948,-2250,-1.45720669667433,1.45720669667433,-28324.5146580516,-18.3442988621169,18.3442988621169
"40","019","050","Carter County",48003,48407,49423.854555771,404,0.841614065787555,0.841614065787555,1420.85455577096,2.95992866231477,2.95992866231477
"40","021","050","Cherokee County",47078,49028,49263.6158866306,1950,4.1420621096903,4.1420621096903,2185.61588663062,4.64254192325634,4.64254192325634
